Position,URL,Salary,Website
React-Native-разработчик,superjob.ru/vakansii/react-native-razrabotchik-41271870.html,По договорённости,superjob.ru
Fullstack PHP / Javascript / Mobile Developer,superjob.ru/vakansii/fullstack-php-41096135.html,до 250 000 руб.,superjob.ru
Frontend-разработчик,superjob.ru/vakansii/frontend-razrabotchik-31647040.html,По договорённости,superjob.ru
Программист-консультант 1С,superjob.ru/vakansii/programmist-konsultant-1s-40976886.html,По договорённости,superjob.ru
Инженер-программист станков с ЧПУ / Наладчик ЧПУ / Технолог-программист ЧПУ,superjob.ru/vakansii/inzhener-programmist-stankov-s-chpu-39920542.html,от 130 000 руб.,superjob.ru
Программист-оператор ЧПУ токарных / фрезерных станков,superjob.ru/vakansii/programmist-operator-chpu-tokarnyh-33832914.html,от 85 000 руб.,superjob.ru
Программист C++,superjob.ru/vakansii/programmist-c-39176708.html,до 240 000 руб.,superjob.ru
Системный программист С/C++,superjob.ru/vakansii/sistemnyj-programmist-s-40876530.html,до 150 000 руб.,superjob.ru
Программист станков с ЧПУ / Инженер-технолог,superjob.ru/vakansii/programmist-stankov-s-chpu-41202129.html,По договорённости,superjob.ru
Middle C# developer,superjob.ru/vakansii/middle-c-40273649.html,По договорённости,superjob.ru
Программист / Разработчик C# (удаленно),superjob.ru/vakansii/programmist-40976515.html,По договорённости,superjob.ru
Консультант-разработчик отдела ИТ,superjob.ru/vakansii/konsultant-razrabotchik-otdela-it-41173142.html,до 200 000 руб.,superjob.ru
Программист-разработчик C# (.NET),superjob.ru/vakansii/programmist-razrabotchik-c-40876312.html,По договорённости,superjob.ru
Инженер-разработчик / SQL Developer,superjob.ru/vakansii/inzhener-razrabotchik-41270733.html,По договорённости,superjob.ru
Backend developer / Middle Golang,superjob.ru/vakansii/backend-developer-40876106.html,от 170 000 руб.,superjob.ru
Веб-разработчик (1С-Битрикс),superjob.ru/vakansii/veb-razrabotchik-28120230.html,По договорённости,superjob.ru
Программист микроконтроллеров,superjob.ru/vakansii/programmist-mikrokontrollerov-41171297.html,По договорённости,superjob.ru
